zcta,tribe,zip,state
49720,Little Traverse Bay Off-Reservation Trust Land,49720,MI
49782,Little Traverse Bay Reservation,49782,MI
49682,Grand Traverse Reservation,49682,MI
49616,Grand Traverse Off-Reservation Trust Land,49616,MI
49701,Little Traverse Bay Reservation,49701,MI
49769,Little Traverse Bay Off-Reservation Trust Land,49769,MI
49755,Little Traverse Bay Reservation,49755,MI
49348,Match-e-be-nash-she-wish Band of Pottawatomi Off-Reservation Trust Land,49311,MI
49348,Match-e-be-nash-she-wish Band of Pottawatomi Off-Reservation Trust Land,49348,MI
49783,Sault Ste. Marie Reservation,49783,MI
49724,Bay Mills Reservation,49724,MI
49783,Sault Ste. Marie Off-Reservation Trust Land,49783,MI
49715,Bay Mills Off-Reservation Trust Land,49715,MI
49340,Isabella Reservation,49340,MI
48748,Isabella Off-Reservation Trust Land,48748,MI
49946,L'Anse Off-Reservation Trust Land,49946,MI
49117,Pokagon Reservation,49117,MI
49052,Huron Potawatomi Reservation,49052,MI
49014,Huron Potawatomi Off-Reservation Trust Land,49014,MI
49011,Huron Potawatomi Reservation,49011,MI
56727,Red Lake Reservation,56727,MN
56623,Red Lake Reservation,56623,MN
56671,Red Lake Reservation,56671,MN
56601,Leech Lake Reservation,56601,MN
56601,Leech Lake Reservation,56619,MN
56601,Leech Lake Reservation,56687,MN
55711,Fond du Lac Reservation,55711,MN
56557,White Earth Reservation,56557,MN
55372,Shakopee Mdewakanton Sioux Off-Reservation Trust Land,55372,MN
56342,Mille Lacs Reservation,56342,MN
55771,Bois Forte Reservation,55771,MN
56589,White Earth Reservation,56589,MN
55605,Grand Portage Reservation,55605,MN
56521,White Earth Reservation,56521,MN
56521,White Earth Reservation,56577,MN
56569,White Earth Reservation,56569,MN
55760,Mille Lacs Reservation,55760,MN
56575,White Earth Reservation,56575,MN
56763,Red Lake Reservation,56763,MN
56461,Leech Lake Reservation,56436,MN
56461,Leech Lake Reservation,56461,MN
56651,White Earth Reservation,56651,MN
56711,Red Lake Reservation,56711,MN
56711,Red Lake Reservation,56741,MN
56621,White Earth Reservation,56621,MN
56566,White Earth Reservation,56566,MN
56673,Red Lake Reservation,56673,MN
56761,Red Lake Reservation,56761,MN
56542,White Earth Reservation,56542,MN
56241,Upper Sioux Off-Reservation Trust Land,56241,MN
56621,White Earth Off-Reservation Trust Land,56621,MN
55072,Mille Lacs Off-Reservation Trust Land,55072,MN
56751,Red Lake Reservation,56751,MN
56629,Red Lake Reservation,56629,MN
55063,Mille Lacs Reservation,55063,MN
55063,Mille Lacs Reservation,55067,MN
56742,Red Lake Reservation,56742,MN
56516,White Earth Reservation,56516,MN
56270,Lower Sioux Indian Community,56270,MN
56592,White Earth Reservation,56592,MN
56633,Leech Lake Reservation,56633,MN
56554,White Earth Reservation,56554,MN
56627,Red Lake Reservation,56627,MN
56654,Red Lake Reservation,56654,MN
55037,Mille Lacs Off-Reservation Trust Land,55037,MN
56241,Upper Sioux Community,56241,MN
56431,Mille Lacs Reservation,56431,MN
55606,Grand Portage Off-Reservation Trust Land,55606,MN
56653,Bois Forte Reservation,56653,MN
56672,Leech Lake Reservation,56672,MN
56484,Leech Lake Reservation,56484,MN
55089,Prairie Island Off-Reservation Trust Land,55089,MN
55063,Mille Lacs Off-Reservation Trust Land,55063,MN
55063,Mille Lacs Off-Reservation Trust Land,55067,MN
56681,Leech Lake Reservation,56681,MN
56636,Leech Lake Reservation,56631,MN
56636,Leech Lake Reservation,56636,MN
56685,Red Lake Reservation,56685,MN
55780,Fond du Lac Reservation,55780,MN
56626,Leech Lake Reservation,56626,MN
56450,Mille Lacs Reservation,56450,MN
56670,Red Lake Reservation,56670,MN
55721,Leech Lake Reservation,55721,MN
56663,Leech Lake Reservation,56663,MN
55720,Fond du Lac Reservation,55720,MN
56666,Red Lake Reservation,56666,MN
56655,Leech Lake Reservation,56655,MN
55790,Bois Forte Off-Reservation Trust Land,55790,MN
56359,Mille Lacs Reservation,56359,MN
56386,Mille Lacs Reservation,56386,MN
56630,Red Lake Reservation,56630,MN
56639,Bois Forte Reservation,56639,MN
56659,Leech Lake Reservation,56659,MN
55033,Prairie Island Off-Reservation Trust Land,55033,MN
56630,Leech Lake Reservation,56630,MN
55736,Fond du Lac Reservation,55736,MN
55718,Fond du Lac Reservation,55718,MN
55790,Bois Forte Reservation,55790,MN
56591,White Earth Reservation,56591,MN
55089,Prairie Island Indian Community,55089,MN
55379,Shakopee Mdewakanton Sioux Off-Reservation Trust Land,55379,MN
55379,Shakopee Mdewakanton Sioux Community,55379,MN
55372,Shakopee Mdewakanton Sioux Community,55372,MN
56667,Red Lake Reservation,56667,MN
56650,Red Lake Reservation,56650,MN
55606,Grand Portage Reservation,55606,MN
56634,Red Lake Reservation,56634,MN
55792,Minnesota Chippewa Trust Land,55777,MN
55792,Minnesota Chippewa Trust Land,55792,MN
56578,White Earth Reservation,56578,MN
56725,Red Lake Reservation,56725,MN
56676,Red Lake Reservation,56676,MN
55772,Bois Forte Reservation,55772,MN
55771,Bois Forte Off-Reservation Trust Land,55771,MN
56680,Leech Lake Reservation,56680,MN
55779,Fond du Lac Reservation,55779,MN
55779,Fond du Lac Reservation,55791,MN
55760,Mille Lacs Off-Reservation Trust Land,55760,MN
55802,Fond du Lac Off-Reservation Trust Land,55802,MN
55037,Mille Lacs Reservation,55037,MN
56283,Lower Sioux Indian Community,56283,MN
55947,Ho-Chunk Nation Off-Reservation Trust Land,55947,MN
56686,Red Lake Reservation,56686,MN
56636,Leech Lake Off-Reservation Trust Land,56631,MN
56636,Leech Lake Off-Reservation Trust Land,56636,MN
56641,Leech Lake Reservation,56641,MN
56644,Red Lake Reservation,56644,MN
56652,Red Lake Reservation,56652,MN
56528,Minnesota Chippewa Trust Land,56528,MN
56570,Minnesota Chippewa Trust Land,56570,MN
56672,Minnesota Chippewa Trust Land,56672,MN
56724,Red Lake Reservation,56724,MN
56759,Red Lake Reservation,56759,MN
56701,Red Lake Reservation,56701,MN
56684,Red Lake Reservation,56684,MN
39350,Mississippi Choctaw Reservation,39350,MS
39057,Mississippi Choctaw Reservation,39057,MS
39350,Mississippi Choctaw Off-Reservation Trust Land,39350,MS
39051,Mississippi Choctaw Reservation,39051,MS
39051,Mississippi Choctaw Reservation,39109,MS
39339,Mississippi Choctaw Reservation,39339,MS
39057,Mississippi Choctaw Off-Reservation Trust Land,39057,MS
38930,Mississippi Choctaw Off-Reservation Trust Land,38930,MS
38930,Mississippi Choctaw Off-Reservation Trust Land,38935,MS
38930,Mississippi Choctaw Off-Reservation Trust Land,38945,MS
39439,Mississippi Choctaw Off-Reservation Trust Land,39439,MS
39090,Mississippi Choctaw Reservation,39090,MS
39090,Mississippi Choctaw Reservation,39171,MS
39339,Mississippi Choctaw Off-Reservation Trust Land,39339,MS
39341,Mississippi Choctaw Reservation,39341,MS
39354,Mississippi Choctaw Reservation,39354,MS
39189,Mississippi Choctaw Reservation,39189,MS
39074,Mississippi Choctaw Reservation,39074,MS
39074,Mississippi Choctaw Reservation,39080,MS
39189,Mississippi Choctaw Off-Reservation Trust Land,39189,MS
39354,Mississippi Choctaw Off-Reservation Trust Land,39354,MS
39051,Mississippi Choctaw Off-Reservation Trust Land,39051,MS
39051,Mississippi Choctaw Off-Reservation Trust Land,39109,MS
39439,Mississippi Choctaw Reservation,39439,MS
39328,Mississippi Choctaw Reservation,39328,MS
39564,Mississippi Choctaw Reservation,39564,MS
39564,Mississippi Choctaw Reservation,39566,MS
59821,Flathead Reservation,59821,MT
59417,Blackfeet Indian Reservation,59417,MT
59860,Flathead Reservation,59860,MT
59219,Turtle Mountain Off-Reservation Trust Land,59219,MT
59213,Fort Peck Indian Reservation,59213,MT
59050,Crow Reservation,59050,MT
59845,Flathead Reservation,59845,MT
59864,Flathead Reservation,59864,MT
59911,Flathead Reservation,59911,MT
59010,Crow Off-Reservation Trust Land,59010,MT
59035,Crow Reservation,59035,MT
59255,Fort Peck Indian Reservation,59255,MT
59521,Rocky Boy's Reservation,59521,MT
59427,Blackfeet Indian Reservation,59427,MT
59831,Flathead Reservation,59831,MT
59022,Crow Reservation,59022,MT
59201,Fort Peck Indian Reservation,59201,MT
59089,Crow Reservation,59089,MT
59258,Fort Peck Indian Reservation,59258,MT
59247,Turtle Mountain Off-Reservation Trust Land,59247,MT
59248,Fort Peck Indian Reservation,59248,MT
59824,Flathead Reservation,59824,MT
59226,Turtle Mountain Off-Reservation Trust Land,59226,MT
59254,Turtle Mountain Off-Reservation Trust Land,59254,MT
59253,Fort Peck Indian Reservation,59253,MT
59247,Fort Peck Indian Reservation,59247,MT
59859,Flathead Reservation,59859,MT
59524,Fort Belknap Reservation,59524,MT
59865,Flathead Reservation,59865,MT
59034,Crow Off-Reservation Trust Land,59034,MT
59031,Crow Reservation,59031,MT
59230,Fort Peck Indian Reservation,59230,MT
59448,Blackfeet Indian Reservation,59448,MT
59411,Blackfeet Indian Reservation,59411,MT
59501,Rocky Boy's Off-Reservation Trust Land,59501,MT
59544,Turtle Mountain Off-Reservation Trust Land,59544,MT
59914,Flathead Reservation,59914,MT
59034,Crow Reservation,59034,MT
59915,Flathead Reservation,59915,MT
59527,Fort Belknap Reservation,59527,MT
59521,Rocky Boy's Off-Reservation Trust Land,59521,MT
59230,Fort Peck Off-Reservation Trust Land,59230,MT
59486,Blackfeet Indian Reservation,59486,MT
59038,Crow Off-Reservation Trust Land,59038,MT
59524,Fort Belknap Off-Reservation Trust Land,59524,MT
59526,Turtle Mountain Off-Reservation Trust Land,59526,MT
59075,Crow Reservation,59075,MT
59225,Fort Peck Indian Reservation,59225,MT
59043,Northern Cheyenne Indian Reservation,59043,MT
59434,Blackfeet Indian Reservation,59434,MT
59222,Fort Peck Indian Reservation,59222,MT
59526,Fort Belknap Reservation,59526,MT
59016,Northern Cheyenne Indian Reservation,59016,MT
59260,Fort Peck Indian Reservation,59260,MT
59863,Flathead Reservation,59863,MT
59501,Rocky Boy's Reservation,59501,MT
59242,Turtle Mountain Off-Reservation Trust Land,59242,MT
59012,Northern Cheyenne Indian Reservation,59012,MT
59848,Flathead Reservation,59848,MT
59003,Northern Cheyenne Indian Reservation,59003,MT
59003,Northern Cheyenne Indian Reservation,59004,MT
59003,Northern Cheyenne Off-Reservation Trust Land,59003,MT
59003,Northern Cheyenne Off-Reservation Trust Land,59004,MT
59538,Turtle Mountain Off-Reservation Trust Land,59538,MT
59263,Fort Peck Indian Reservation,59263,MT
59066,Crow Reservation,59066,MT
59523,Fort Belknap Off-Reservation Trust Land,59523,MT
59211,Turtle Mountain Off-Reservation Trust Land,59211,MT
59254,Fort Peck Indian Reservation,59254,MT
59523,Turtle Mountain Off-Reservation Trust Land,59523,MT
59223,Turtle Mountain Off-Reservation Trust Land,59223,MT
59226,Fort Peck Indian Reservation,59226,MT
59212,Turtle Mountain Off-Reservation Trust Land,59212,MT
59101,Crow Reservation,59101,MT
59101,Crow Reservation,59103,MT
59101,Crow Reservation,59107,MT
59101,Crow Reservation,59111,MT
59101,Crow Reservation,59112,MT
59101,Crow Reservation,59114,MT
59101,Crow Reservation,59115,MT
59101,Crow Reservation,59117,MT
59244,Fort Peck Indian Reservation,59244,MT
59910,Flathead Reservation,59910,MT
59263,Turtle Mountain Off-Reservation Trust Land,59263,MT
59025,Crow Reservation,59025,MT
59256,Turtle Mountain Off-Reservation Trust Land,59256,MT
59016,Crow Off-Reservation Trust Land,59016,MT
59025,Northern Cheyenne Off-Reservation Trust Land,59025,MT
59537,Turtle Mountain Off-Reservation Trust Land,59537,MT
59542,Turtle Mountain Off-Reservation Trust Land,59542,MT
59427,Blackfeet Off-Reservation Trust Land,59427,MT
59529,Turtle Mountain Off-Reservation Trust Land,59529,MT
59808,Flathead Reservation,59808,MT
59101,Crow Off-Reservation Trust Land,59101,MT
59101,Crow Off-Reservation Trust Land,59103,MT
59101,Crow Off-Reservation Trust Land,59107,MT
59101,Crow Off-Reservation Trust Land,59111,MT
59101,Crow Off-Reservation Trust Land,59112,MT
59101,Crow Off-Reservation Trust Land,59114,MT
59101,Crow Off-Reservation Trust Land,59115,MT
59101,Crow Off-Reservation Trust Land,59117,MT
59024,Crow Off-Reservation Trust Land,59024,MT
59332,Turtle Mountain Off-Reservation Trust Land,59332,MT
59520,Turtle Mountain Off-Reservation Trust Land,59520,MT
59524,Turtle Mountain Off-Reservation Trust Land,59524,MT
59261,Turtle Mountain Off-Reservation Trust Land,59261,MT
59012,Northern Cheyenne Off-Reservation Trust Land,59012,MT
59064,Crow Off-Reservation Trust Land,59064,MT
59855,Flathead Reservation,59855,MT
59252,Turtle Mountain Off-Reservation Trust Land,59252,MT
59535,Fort Belknap Off-Reservation Trust Land,59535,MT
59546,Fort Belknap Reservation,59546,MT
59218,Turtle Mountain Off-Reservation Trust Land,59218,MT
59218,Fort Peck Off-Reservation Trust Land,59218,MT
59218,Fort Peck Indian Reservation,59218,MT
59242,Fort Peck Indian Reservation,59242,MT
59417,Blackfeet Off-Reservation Trust Land,59417,MT
59528,Rocky Boy's Off-Reservation Trust Land,59528,MT
59432,Blackfeet Off-Reservation Trust Land,59432,MT
59432,Blackfeet Indian Reservation,59432,MT
59547,Turtle Mountain Off-Reservation Trust Land,59547,MT
59486,Blackfeet Off-Reservation Trust Land,59486,MT
59016,Crow Reservation,59016,MT
59043,Northern Cheyenne Off-Reservation Trust Land,59043,MT
59037,Crow Off-Reservation Trust Land,59037,MT
59257,Turtle Mountain Off-Reservation Trust Land,59257,MT
59931,Flathead Reservation,59931,MT
59241,Turtle Mountain Off-Reservation Trust Land,59241,MT
59523,Fort Belknap Reservation,59523,MT
59520,Rocky Boy's Off-Reservation Trust Land,59520,MT
59275,Turtle Mountain Off-Reservation Trust Land,59275,MT
59929,Flathead Reservation,59929,MT
59527,Fort Belknap Off-Reservation Trust Land,59527,MT
68039,Omaha Reservation,68039,NE
68004,Omaha Reservation,68004,NE
68055,Omaha Reservation,68055,NE
68733,Winnebago Reservation,68733,NE
68724,Santee Reservation,68724,NE
68062,Winnebago Reservation,68062,NE
68071,Winnebago Reservation,68071,NE
68047,Omaha Reservation,68047,NE
68067,Winnebago Reservation,68067,NE
68047,Winnebago Reservation,68047,NE
68020,Omaha Reservation,68020,NE
68038,Omaha Reservation,68038,NE
68067,Omaha Reservation,68067,NE
68760,Santee Reservation,68760,NE
68718,Santee Reservation,68718,NE
68355,Sac and Fox Nation Reservation,68355,NE
69360,Pine Ridge Reservation,69360,NE
68791,Omaha Reservation,68791,NE
68784,Winnebago Reservation,68784,NE
68431,Sac and Fox Nation Reservation,68431,NE
68431,Iowa (KS-NE) Reservation,68431,NE
68071,Omaha Reservation,68071,NE
69365,Pine Ridge Reservation,69365,NE
68730,Ponca (NE) Trust Land,68730,NE
68062,Omaha Reservation,68062,NE
68760,Ponca (NE) Trust Land,68760,NE
68508,Ponca (NE) Trust Land,68501,NE
68508,Ponca (NE) Trust Land,68508,NE
68508,Ponca (NE) Trust Land,68509,NE
68457,Sac and Fox Nation Off-Reservation Trust Land,68457,NE
68019,Winnebago Off-Reservation Trust Land,68019,NE
89442,Pyramid Lake Paiute Reservation,89442,NV
89820,Battle Mountain Off-Reservation Trust Land,89820,NV
89427,Walker River Reservation,89427,NV
89301,Ely Reservation,89301,NV
89820,Battle Mountain Reservation,89820,NV
84034,Goshute Reservation,84034,UT
89424,Pyramid Lake Paiute Reservation,89424,NV
89310,Yomba Reservation,89310,NV
89815,South Fork Reservation,89815,NV
89431,Reno-Sparks Indian Colony,89431,NV
89431,Reno-Sparks Indian Colony,89432,NV
89835,Wells Colony,89835,NV
89314,Duckwater Reservation,89314,NV
89434,Pyramid Lake Paiute Reservation,89434,NV
89434,Pyramid Lake Paiute Reservation,89435,NV
89025,Moapa River Indian Reservation,89025,NV
89025,Moapa River Indian Reservation,89037,NV
89025,Moapa River Indian Reservation,89067,NV
89423,Washoe Ranches Trust Land,89423,NV
89441,Reno-Sparks Indian Colony,89441,NV
89406,Fallon Paiute-Shoshone Reservation,89406,NV
89406,Fallon Paiute-Shoshone Reservation,89407,NV
89124,Las Vegas Indian Colony,89124,NV
89506,Reno-Sparks Indian Colony,89506,NV
89506,Reno-Sparks Indian Colony,89599,NV
89410,Washoe Ranches Trust Land,89410,NV
89411,Stewart Community,89411,NV
89410,Dresslerville Colony,89410,NV
89412,Summit Lake Reservation,89412,NV
89447,Campbell Ranch,89447,NV
89460,Dresslerville Colony,89460,NV
89502,Reno-Sparks Indian Colony,89502,NV
89502,Reno-Sparks Indian Colony,89515,NV
89502,Reno-Sparks Indian Colony,89555,NV
89502,Reno-Sparks Indian Colony,89570,NV
89502,Reno-Sparks Indian Colony,89595,NV
89833,South Fork Off-Reservation Trust Land,89833,NV
89521,Reno-Sparks Indian Colony,89521,NV
89444,Washoe Ranches Trust Land,89444,NV
89421,Fort McDermitt Indian Reservation,89421,NV
89408,Pyramid Lake Paiute Reservation,89408,NV
89510,Pyramid Lake Paiute Reservation,89510,NV
89801,Elko Colony,89801,NV
89801,Elko Colony,89802,NV
89801,Elko Colony,89803,NV
89406,Fallon Paiute-Shoshone Colony,89406,NV
89406,Fallon Paiute-Shoshone Colony,89407,NV
89701,Stewart Community,89701,NV
89701,Stewart Community,89702,NV
89701,Stewart Community,89711,NV
89701,Stewart Community,89712,NV
89701,Stewart Community,89713,NV
89701,Stewart Community,89714,NV
89436,Reno-Sparks Indian Colony,89436,NV
89511,Reno-Sparks Off-Reservation Trust Land,89511,NV
89815,South Fork Off-Reservation Trust Land,89815,NV
89045,Yomba Reservation,89045,NV
89029,Fort Mojave Reservation,89028,NV
89029,Fort Mojave Reservation,89029,NV
89106,Las Vegas Indian Colony,89106,NV
89106,Las Vegas Indian Colony,89127,NV
89106,Las Vegas Indian Colony,89155,NV
89106,Las Vegas Indian Colony,89177,NV
89705,Stewart Community,89705,NV
89423,Stewart Community,89423,NV
89406,Fallon Paiute-Shoshone (Reservation) Off-Reservation Trust Land,89406,NV
89406,Fallon Paiute-Shoshone (Reservation) Off-Reservation Trust Land,89407,NV
89703,Carson Colony,89703,NV
89511,Reno-Sparks Indian Colony,89511,NV
89701,Washoe Ranches Trust Land,89701,NV
89701,Washoe Ranches Trust Land,89702,NV
89701,Washoe Ranches Trust Land,89711,NV
89701,Washoe Ranches Trust Land,89712,NV
89701,Washoe Ranches Trust Land,89713,NV
89701,Washoe Ranches Trust Land,89714,NV
89502,Reno-Sparks Off-Reservation Trust Land,89502,NV
89502,Reno-Sparks Off-Reservation Trust Land,89515,NV
89502,Reno-Sparks Off-Reservation Trust Land,89555,NV
89502,Reno-Sparks Off-Reservation Trust Land,89570,NV
89502,Reno-Sparks Off-Reservation Trust Land,89595,NV
89419,Lovelock Indian Colony,89419,NV
89408,Fallon Paiute-Shoshone (Colony) Off-Reservation Trust Land,89408,NV
89447,Walker River Reservation,89447,NV
89447,Yerington Colony,89447,NV
89406,Fallon Paiute-Shoshone (Colony) Off-Reservation Trust Land,89406,NV
89406,Fallon Paiute-Shoshone (Colony) Off-Reservation Trust Land,89407,NV
89439,Reno-Sparks Indian Colony,89439,NV
89445,Fort McDermitt Indian Reservation,89445,NV
89445,Winnemucca Indian Colony,89445,NV
87313,Navajo Nation Reservation,87313,NM
87461,Navajo Nation Reservation,87461,NM
87499,Navajo Nation Off-Reservation Trust Land,87499,NM
87013,Navajo Nation Off-Reservation Trust Land,87013,NM
87001,San Felipe Pueblo,87001,NM
87413,Navajo Nation Off-Reservation Trust Land,87413,NM
87310,Navajo Nation Reservation,87310,NM
87528,Jicarilla Apache Nation Reservation,87528,NM
87319,Navajo Nation Reservation,87319,NM
87326,Navajo Nation Reservation,87326,NM
87321,Navajo Nation Off-Reservation Trust Land,87321,NM
87045,Navajo Nation Off-Reservation Trust Land,87045,NM
87416,Navajo Nation Reservation,87416,NM
87020,Acoma Pueblo,87020,NM
87323,Navajo Nation Off-Reservation Trust Land,87323,NM
87571,Taos Pueblo,87571,NM
87026,Laguna Pueblo,87026,NM
87455,Navajo Nation Reservation,87455,NM
87566,Ohkay Owingeh,87566,NM
87420,Navajo Nation Reservation,87420,NM
87325,Navajo Nation Reservation,87325,NM
87375,Navajo Nation Reservation,87375,NM
87105,Isleta Pueblo,87105,NM
87105,Isleta Pueblo,87195,NM
87825,Navajo Nation Reservation,87825,NM
87311,Navajo Nation Off-Reservation Trust Land,87311,NM
87327,Zuni Reservation,87327,NM
87506,San Ildefonso Pueblo,87506,NM
87506,San Ildefonso Pueblo,87574,NM
87357,Navajo Nation Off-Reservation Trust Land,87357,NM
87319,Navajo Nation Off-Reservation Trust Land,87319,NM
87313,Navajo Nation Off-Reservation Trust Land,87313,NM
87013,Navajo Nation Reservation,87013,NM
87499,Navajo Nation Reservation,87499,NM
88340,Mescalero Reservation,88340,NM
87026,Navajo Nation Reservation,87026,NM
87532,Santa Clara Pueblo,87532,NM
87532,Santa Clara Pueblo,87533,NM
87575,Jicarilla Apache Nation Reservation,87575,NM
87037,Navajo Nation Off-Reservation Trust Land,87037,NM
87034,Acoma Pueblo,87034,NM
87320,Navajo Nation Reservation,87320,NM
87375,Navajo Nation Off-Reservation Trust Land,87375,NM
87326,Navajo Nation Off-Reservation Trust Land,87326,NM
87013,Jicarilla Apache Nation Reservation,87013,NM
87364,Navajo Nation Reservation,87364,NM
87010,Santo Domingo Pueblo,87010,NM
86515,Navajo Nation Off-Reservation Trust Land,86515,AZ
87529,Taos Pueblo,87529,NM
87113,Sandia Pueblo,87113,NM
87068,Isleta Pueblo,87068,NM
87507,Santo Domingo Pueblo,87507,NM
87507,Santo Domingo Pueblo,87592,NM
87305,Navajo Nation Reservation,87305,NM
87322,Navajo Nation Off-Reservation Trust Land,87322,NM
87421,Navajo Nation Reservation,87421,NM
87311,Navajo Nation Reservation,87311,NM
87052,Santo Domingo Pueblo,87052,NM
87041,Pueblo de Cochiti,87041,NM
87031,Isleta Pueblo,87031,NM
87401,Navajo Nation Off-Reservation Trust Land,87401,NM
87004,Sandia Pueblo,87004,NM
87532,Ohkay Owingeh,87532,NM
87532,Ohkay Owingeh,87533,NM
87037,Navajo Nation Reservation,87037,NM
87121,Isleta Pueblo,87121,NM
87506,Nambe Pueblo,87506,NM
87506,Nambe Pueblo,87574,NM
87024,Jemez Pueblo,87024,NM
87323,Navajo Nation Reservation,87323,NM
87321,Navajo Nation Reservation,87321,NM
87052,San Felipe Pueblo/Santo Domingo Pueblo joint-use area,87052,NM
88317,Mescalero Reservation,88317,NM
87553,Picuris Pueblo,87553,NM
87305,Navajo Nation Off-Reservation Trust Land,87305,NM
87506,Pueblo of Pojoaque,87506,NM
87506,Pueblo of Pojoaque,87574,NM
87018,Navajo Nation Off-Reservation Trust Land,87018,NM
87312,Navajo Nation Off-Reservation Trust Land,87312,NM
87122,Sandia Pueblo,87122,NM
87020,Acoma Off-Reservation Trust Land,87020,NM
87053,Zia Pueblo,87053,NM
87312,Navajo Nation Reservation,87312,NM
87316,Navajo Nation Off-Reservation Trust Land,87316,NM
87004,Santa Ana Pueblo,87004,NM
87506,Tesuque Pueblo,87506,NM
87506,Tesuque Pueblo,87574,NM
87114,Sandia Pueblo,87114,NM
87114,Sandia Pueblo,87184,NM
87114,Sandia Pueblo,87187,NM
87114,Sandia Pueblo,87193,NM
87026,Laguna Off-Reservation Trust Land,87026,NM
87007,Laguna Pueblo,87007,NM
87045,Navajo Nation Reservation,87045,NM
87121,Laguna Pueblo,87121,NM
87072,Pueblo de Cochiti,87072,NM
87321,Zuni Reservation,87321,NM
87521,Picuris Pueblo,87521,NM
87521,Picuris Pueblo,87576,NM
87022,Isleta Pueblo,87022,NM
87529,Taos Off-Reservation Trust Land,87529,NM
87053,Zia Off-Reservation Trust Land,87053,NM
87571,Taos Off-Reservation Trust Land,87571,NM
87357,Navajo Nation Reservation,87357,NM
87049,Acoma Off-Reservation Trust Land,87049,NM
87317,Navajo Nation Off-Reservation Trust Land,87317,NM
87038,Laguna Pueblo,87038,NM
87413,Navajo Nation Reservation,87413,NM
87579,Picuris Pueblo,87579,NM
87537,Ohkay Owingeh,87537,NM
87041,Santo Domingo Pueblo,87041,NM
87506,Tesuque Off-Reservation Trust Land,87506,NM
87506,Tesuque Off-Reservation Trust Land,87574,NM
87532,Santa Clara Off-Reservation Trust Land,87532,NM
87532,Santa Clara Off-Reservation Trust Land,87533,NM
87005,Navajo Nation Off-Reservation Trust Land,87005,NM
87412,Navajo Nation Reservation,87412,NM
87412,Navajo Nation Off-Reservation Trust Land,87412,NM
87567,Santa Clara Pueblo,87567,NM
87040,Laguna Pueblo,87040,NM
87322,Navajo Nation Reservation,87322,NM
87825,Acoma Off-Reservation Trust Land,87825,NM
87316,Navajo Nation Reservation,87316,NM
88345,Mescalero Reservation,88345,NM
87043,Sandia Pueblo,87043,NM
87043,Santa Ana Pueblo,87043,NM
87004,San Felipe Pueblo,87004,NM
87004,San Felipe Pueblo/Santa Ana Pueblo joint-use area,87004,NM
87001,San Felipe Pueblo/Santa Ana Pueblo joint-use area,87001,NM
87121,Laguna Off-Reservation Trust Land,87121,NM
87002,Laguna Pueblo,87002,NM
87083,Pueblo de Cochiti,87083,NM
87144,Santa Ana Pueblo,87144,NM
87001,San Felipe Pueblo/Santo Domingo Pueblo joint-use area,87001,NM
87052,San Felipe Pueblo,87052,NM
88030,Fort Sill Apache Indian Reservation,88030,NM
88030,Fort Sill Apache Indian Reservation,88031,NM
87829,Zuni Reservation,87829,NM
87301,Navajo Nation Off-Reservation Trust Land,87301,NM
87301,Navajo Nation Off-Reservation Trust Land,87302,NM
87034,Laguna Pueblo,87034,NM
87026,Acoma Pueblo,87026,NM
87506,Pojoaque Off-Reservation Trust Land,87506,NM
87506,Pojoaque Off-Reservation Trust Land,87574,NM
87511,Ohkay Owingeh,87511,NM
87401,Navajo Nation Reservation,87401,NM
87029,Jicarilla Apache Nation Reservation,87029,NM
87365,Navajo Nation Off-Reservation Trust Land,87365,NM
87507,Pueblo de Cochiti,87507,NM
87507,Pueblo de Cochiti,87592,NM
87049,Laguna Pueblo,87049,NM
87520,Jicarilla Apache Nation Off-Reservation Trust Land,87520,NM
87507,Pojoaque Off-Reservation Trust Land,87507,NM
87507,Pojoaque Off-Reservation Trust Land,87592,NM
87506,Nambe Off-Reservation Trust Land,87506,NM
87506,Nambe Off-Reservation Trust Land,87574,NM
13655,St. Regis Mohawk Reservation,13655,NY
13425,Oneida Nation Reservation,13362,NY
13425,Oneida Nation Reservation,13425,NY
13037,Oneida Nation Reservation,13037,NY
13421,Oneida Nation Reservation,13421,NY
14779,Allegany Reservation,14779,NY
13032,Oneida Nation Reservation,13032,NY
13032,Oneida Nation Reservation,13043,NY
14727,Oil Springs Reservation,14727,NY
14727,Oil Springs Reservation,14786,NY
14013,Tonawanda Reservation,14013,NY
13409,Oneida Nation Reservation,13409,NY
13461,Oneida Nation Reservation,13461,NY
14755,Allegany Reservation,14755,NY
13030,Oneida Nation Reservation,13030,NY
13478,Oneida Nation Reservation,13478,NY
13026,Cayuga Nation TDSA,13026,NY
13026,Cayuga Nation TDSA,13139,NY
13147,Cayuga Nation TDSA,13147,NY
13440,Oneida Nation Reservation,13440,NY
13440,Oneida Nation Reservation,13442,NY
13440,Oneida Nation Reservation,13449,NY
13148,Cayuga Nation TDSA,13148,NY
14081,Cattaraugus Reservation,14081,NY
13054,Oneida Nation Reservation,13054,NY
13471,Oneida Nation Reservation,13471,NY
13082,Oneida Nation Reservation,13082,NY
13035,Oneida Nation Reservation,13035,NY
14129,Cattaraugus Reservation,14129,NY
14847,Cayuga Nation TDSA,14847,NY
13476,Oneida Nation Reservation,13476,NY
13120,Onondaga Nation Reservation,13120,NY
13140,Cayuga Nation TDSA,13140,NY
13408,Oneida Nation Reservation,13408,NY
